username,comment,didDonate,currency,amount
@nshashank9975,Thanks for taking the risk. DO NOT build for India  build for the world. We have such rich mythology  finally some one is using it in a practical way to reshape the global perception of our country.,True,₹,1799.00
@SabyaIRL,Finally  there is someone who just doesn't complain about India's gaming scene but is trying to fix it on his own at his own level!,False,None,0
@higher658,Inspirational work coming from an Indian-American. But please  for India's sake  create some positive-looking environments of India as well. The narrative that India is all slums and filth is pushed now more than ever before. Capture the beauty of India as well.  With that being said  keep up the great work and push forward. I cannot wait to buy and play UTA,True,$,100.00
@rakshith-ravi,Do like the game? No. But I would rather give this money to people who take risks and try something new than anybody else,True,₹,2000.00
@thevaidik_,As a student i cant do much for now  but this ignites the gaming development i was waiting to happen in India since years. In most extreme case even those 3d scans will we worth it. Best wishes everyone,True,₹,179.00
@AdityaAgarwalftw,This is exactly what India needs  Capital in risky innovative areas and a dedication towards quality. Your team is doing the entire country a huge service. This already feels like you might be aiming to make it better than Wukong. Hope the country supports you and let's make it happen.,True,₹,500.00
@meppatel,Wildly excited for the game! Rooting for you and the team. It looks incredible already.  Gonna purchase it the minute it drops. Hope it becomes a success financially and otherwise  and pushes more such content out of India.,True,$,5.00
@abhishekprajapat415,Thanks for the start. It doesn't matter even if this game fails. What you have done is lay the foundation. You have experience that you can use in other games too along with the assets. I am soo happy that someone is taking the risk. Just a small support from my side. Also it seems there is a lot of ghosting and lag  this in game footage is from alpha build but please please optimize your game.,True,₹,1000.00
@ArshGoyal,Huge respect for you man!! congratulations :),False,None,0
@Graveness4920,Although I don’t particularly like your presentation style  I’m giving you another chance. The game looks excellent  especially considering it is still in its early phase of development. I’m glad that India has genuine risk-takers like you rather than just “keyboard warriors” like myself.  I also want to share a piece of advice: in software development  it’s a good practice to ask an engineer for an estimate and then double it for planning purposes but please don’t mention this trick to the engineer.  One concern I have about the video is the claim that the game is 60% complete in 10 months. Honestly  that isn’t a realistic timeline for game development; it usually takes at least 2 to 3 years.  That said  you have an amazing and promising team. Thanks for the introduction!,True,₹,2000.00
@p.j.h2401,I absolutely love the concept. Not a fan of presentation though. Please hire a marketing and product guy who will put a clear image in front of developers. Trust me  being a developer I can say that we Love having clear pictures of what we are supposed to build.   Take it as an honest opinion/constructive criticism because I CARE!,True,₹,200.00
@karanneole5606,This is really a good start for the Indian Gaming Community!!! This really makes me happy!!!,True,₹,40.00
@Thugesh,Crazy stuff!,False,None,0
@niharchoudhary99,Thanks for being the "Torch-Bearer" for the whole country Varun. I wanna see a big AAA game coming from India before I die!,True,₹,100.00
@hiteshs6211,From making self-help videos at 50k subs 5 years ago to now making world-class games at (soon to be) a million subscribers. What a journey it has been Varun Mayya! Very inspiring. Thank you. All the best!,False,None,0
@gijovarghese7548,I'm not a pro gamer  but the quality of work is so so good. Love to see Indian origin games with Indian landscape.  You're on to a big mission. My tiny support. Love from Kerala.,True,₹,10000.00
